排名,代码,名称,总分,最新价,涨跌幅%,止损价,止损%,止盈1,止盈1%,止盈2,止盈2%,信号摘要,均线趋势,MACD,成交量,筹码分布,动量,布林带,RSI,KDJ,换手率
1,002401,中远海科,80.4,16.8,3.7,16.08,-4.3%,17.34,+3.2%,17.88,+6.4%,均线多头 | MACD金叉 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,10.0,10.0,7.0,10.0,3.0,8.0,2.0,10.0
2,600371,万向德农,74.9,9.58,0.21,9.04,-5.6%,9.98,+4.2%,10.39,+8.5%,均线偏多 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,7.0,7.0,10.0,9.0,10.0,5.0,5.0,3.0,10.0
3,601188,龙江交通,73.7,3.65,0.55,3.57,-2.2%,3.74,+2.5%,3.83,+4.9%,均线偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,7.0,2.0,10.0,9.0,8.0,10.0,5.0,5.0,10.0
4,600377,宁沪高速,73.6,12.2,1.08,11.88,-2.6%,12.46,+2.1%,12.72,+4.3%,均线偏多 | MACD金叉 | 量价配合 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,6.0,10.0,10.0,9.0,8.0,5.0,5.0,7.0,5.0
5,300962,中金辐照,73.2,18.45,3.65,17.6,-4.6%,19.09,+3.5%,19.73,+6.9%,均线多头 | MACD偏多 | 量价配合 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,8.0,10.0,0.0,0.0,8.0,10.0
6,600513,联环药业,73.2,21.1,3.89,19.29,-8.6%,22.46,+6.4%,23.82,+12.9%,均线偏多 | MACD金叉 | 量价配合 | KDJ金叉 | 涨势良好 | 筹码尚可,7.0,10.0,10.0,6.0,7.0,0.0,5.0,10.0,10.0
7,603167,渤海轮渡,73.2,9.95,1.84,9.64,-3.1%,10.18,+2.3%,10.42,+4.7%,均线多头 | MACD偏多 | 量价配合 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,8.0,10.0,0.0,0.0,8.0,10.0
8,300708,聚灿光电,72.7,10.58,2.52,9.8,-7.4%,11.17,+5.6%,11.76,+11.2%,均线多头 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,8.0,10.0,0.0,8.0,5.0,5.0
9,603489,八方股份,72.6,31.8,2.22,29.85,-6.1%,33.26,+4.6%,34.73,+9.2%,均线偏多 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,7.0,7.0,10.0,9.0,10.0,0.0,8.0,3.0,10.0
10,603123,翠微股份,72.0,13.69,4.66,12.4,-9.4%,14.72,+7.5%,15.76,+15.1%,均线多头 | MACD偏多 | 量价配合 | KDJ金叉 | 涨势良好,10.0,7.0,10.0,1.0,10.0,5.0,8.0,8.0,5.0
