排名,代码,名称,总分,最新价,涨跌幅%,止损价,止损%,止盈1,止盈1%,止盈2,止盈2%,信号摘要,均线趋势,MACD,成交量,筹码分布,动量,布林带,RSI,KDJ,换手率
1,003026,中晶科技,76.8,35.31,0.37,33.35,-5.6%,36.78,+4.2%,38.25,+8.3%,均线多头 | MACD金叉 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,10.0,10.0,8.0,10.0,0.0,5.0,3.0,10.0
2,300026,红日药业,74.5,3.69,0.27,3.57,-3.3%,3.81,+3.3%,3.98,+7.9%,均线偏多 | MACD金叉 | 温和放量 | KDJ金叉 | 涨势良好 | 筹码尚可,6.0,10.0,7.0,6.0,8.0,5.0,8.0,10.0,8.0
3,002982,湘佳股份,73.6,14.8,2.21,14.16,-4.3%,15.28,+3.2%,15.76,+6.5%,均线偏多 | MACD金叉 | 温和放量 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,7.0,10.0,7.0,8.0,8.0,0.0,8.0,8.0,10.0
4,002838,道恩股份,73.4,29.16,1.32,27.28,-6.4%,30.57,+4.8%,31.98,+9.7%,均线偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,7.0,2.0,10.0,8.0,10.0,10.0,8.0,3.0,8.0
5,000507,珠海港,73.2,5.61,1.08,5.4,-3.7%,5.77,+2.9%,5.93,+5.7%,均线多头 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,8.0,10.0,0.0,5.0,3.0,10.0
6,300080,易成新能,72.0,5.47,3.8,4.91,-10.2%,5.89,+7.7%,6.31,+15.4%,均线偏多 | MACD偏多 | 温和放量 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,7.0,7.0,7.0,8.0,10.0,0.0,8.0,8.0,10.0
7,300010,豆神教育,71.7,7.53,3.29,6.94,-7.8%,7.97,+5.8%,8.41,+11.7%,均线偏多 | MACD偏多 | 温和放量 | KDJ金叉 | 筹码尚可,6.0,7.0,7.0,4.0,6.0,10.0,8.0,8.0,10.0
8,000570,苏常柴Ａ,71.4,6.11,1.5,5.85,-4.3%,6.3,+3.1%,6.49,+6.2%,均线偏多 | MACD金叉 | 温和放量 | KDJ金叉 | 涨势良好 | 上方筹码稀疏,6.0,10.0,7.0,8.0,10.0,0.0,5.0,8.0,10.0
9,605050,福然德,71.2,13.74,1.93,13.05,-5.0%,14.26,+3.8%,14.77,+7.5%,均线多头 | MACD偏多 | 量价配合 | 涨势良好 | 上方筹码稀疏,10.0,7.0,10.0,8.0,10.0,0.0,5.0,3.0,8.0
10,603993,洛阳钼业,71.0,23.99,4.17,21.63,-9.8%,25.76,+7.4%,28.78,+20.0%,均线偏多 | 量价配合 | 涨势良好 | 筹码尚可,7.0,2.0,10.0,6.0,10.0,10.0,8.0,3.0,8.0
